timestamp,value,name
2020-08-05 22:18:58,28.9,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:23:58,27.95,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:28:59,27.3,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:33:59,27.0,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:39:00,26.1,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:44:01,25.45,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:49:01,23.5,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:54:01,23.5,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 22:59:51,23.4,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:05:57,25.5,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:10:57,25.3,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:15:58,26.55,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:20:58,27.7,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:25:59,24.7,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:30:59,25.3,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:36:00,27.3,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:41:01,27.9,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:46:02,26.4,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:51:03,24.5,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-05 23:56:04,21.9,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:01:04,22.0,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:06:04,26.0,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:11:04,24.6,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:16:05,23.7,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:21:05,24.4,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:26:05,24.8,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:31:06,27.5,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:37:51,25.85,Roam around Ottawa and Gatineau ğŸ”¥
2020-08-06 00:42:52,25.9,Roam around Ottawa and Gatineau ğŸ”¥
2020-07-28 22:23:27,24.0,Evening Ride
2020-07-28 22:28:27,28.3,Evening Ride
2020-07-28 22:33:27,28.3,Evening Ride
2020-07-28 22:38:27,27.0,Evening Ride
2020-07-28 22:43:27,27.3,Evening Ride
2020-07-28 22:48:27,26.6,Evening Ride
2020-07-28 22:53:27,24.9,Evening Ride
2020-07-28 22:58:27,24.35,Evening Ride
2020-07-28 23:03:27,23.85,Evening Ride
2020-07-28 23:08:28,23.1,Evening Ride
2020-07-28 23:13:29,26.3,Evening Ride
2020-07-28 23:18:30,26.35,Evening Ride
2020-07-28 23:23:31,28.0,Evening Ride
2020-07-28 23:30:03,23.8,Evening Ride
2020-07-28 23:35:04,22.7,Evening Ride
2020-07-28 23:40:05,25.4,Evening Ride
2020-08-06 22:50:17,25.0,Evening hour
2020-08-06 22:55:18,26.1,Evening hour
2020-08-06 23:00:18,25.15,Evening hour
2020-08-06 23:05:19,24.65,Evening hour
2020-08-06 23:10:19,25.1,Evening hour
2020-08-06 23:15:19,23.2,Evening hour
2020-08-06 23:20:19,23.05,Evening hour
2020-08-06 23:25:19,20.05,Evening hour
2020-08-06 23:30:20,24.8,Evening hour
2020-08-06 23:35:20,24.3,Evening hour
2020-08-06 23:40:21,24.0,Evening hour
2020-08-06 23:45:22,23.35,Evening hour
2020-07-27 23:03:52,23.2,Evening Ride
2020-07-27 23:08:53,29.3,Evening Ride
2020-07-27 23:13:53,28.2,Evening Ride
2020-07-27 23:18:53,28.6,Evening Ride
2020-07-27 23:23:54,25.0,Evening Ride
2020-07-27 23:28:54,17.8,Evening Ride
2020-08-30 15:38:38,24.7,Morning ride
2020-08-30 15:43:38,25.75,Morning ride
2020-08-30 15:48:39,23.9,Morning ride
2020-08-30 15:53:39,23.8,Morning ride
2020-08-30 15:58:39,25.3,Morning ride
2020-10-02 19:48:49,26.5,Afternoon Ride
2020-10-02 19:53:49,24.6,Afternoon Ride
2020-10-02 19:58:49,24.65,Afternoon Ride
2020-10-02 20:03:49,21.45,Afternoon Ride
2020-10-02 20:15:53,19.6,Afternoon Ride
2020-10-02 20:20:54,24.4,Afternoon Ride
2020-10-02 20:25:54,23.8,Afternoon Ride
2020-10-02 20:30:54,23.35,Afternoon Ride
2020-10-02 20:35:54,26.7,Afternoon Ride
2020-10-02 20:40:54,24.85,Afternoon Ride
2020-10-02 20:45:54,23.8,Afternoon Ride
2020-10-02 20:50:54,21.0,Afternoon Ride
2020-08-08 14:51:45,27.95,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 14:56:46,28.55,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:01:46,28.45,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:06:47,26.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:11:47,20.1,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:17:11,1.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:23:02,19.9,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:28:02,26.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:33:03,21.1,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:38:03,24.65,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:43:03,26.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:48:04,26.7,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:53:04,23.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 15:58:04,13.55,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:03:05,19.9,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:08:05,21.6,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:36:04,20.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:41:04,22.3,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:46:05,22.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:51:05,22.45,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 16:56:05,20.200000000000003,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:01:05,18.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:06:05,14.2,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:11:05,17.7,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:16:05,15.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:21:06,8.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:29:47,7.7,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:34:47,18.3,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:39:48,20.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:45:15,19.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:50:15,18.65,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 17:55:16,18.9,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:00:16,14.1,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:05:16,2.7,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:10:27,12.75,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:35:40,0.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:47:10,9.850000000000001,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:52:10,19.2,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 18:57:10,18.85,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:02:10,18.75,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:07:11,16.95,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:12:12,20.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:17:13,20.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:22:13,12.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:27:14,17.05,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:32:15,1.2,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:38:02,18.65,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:43:02,20.6,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:48:03,21.6,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:53:04,22.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 19:58:04,22.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:03:04,23.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:08:04,20.9,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:13:04,20.0,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:18:05,20.6,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:23:06,14.649999999999999,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:28:06,12.85,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:33:06,11.3,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:38:06,14.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:43:06,19.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:48:07,20.35,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:53:07,19.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 20:58:08,12.95,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 21:03:09,19.2,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 21:08:09,21.7,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 21:49:31,0.9,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:08:26,28.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:13:26,26.1,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:18:26,24.1,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:23:26,25.9,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:28:26,24.85,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:33:26,18.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:38:26,22.1,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:43:26,5.6,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:48:27,24.75,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:53:28,24.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 22:58:29,25.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 23:03:30,24.55,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 23:08:31,23.4,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 23:13:39,24.8,Group ride with the pals ğŸ”¥100km achieved
2020-08-08 23:18:55,19.5,Group ride with the pals ğŸ”¥100km achieved
2020-08-28 15:25:56,29.85,Morning ride
2020-08-28 15:30:56,27.7,Morning ride
2020-08-28 15:35:57,25.85,Morning ride
2020-08-28 15:40:58,22.9,Morning ride
2020-07-18 22:55:33,27.9,Evening Ride
2020-07-18 23:00:34,26.65,Evening Ride
2020-07-18 23:05:34,27.3,Evening Ride
2020-07-18 23:10:34,28.1,Evening Ride
2020-07-18 23:15:35,29.1,Evening Ride
2020-07-18 23:20:35,26.15,Evening Ride
2020-07-18 23:25:35,22.2,Evening Ride
2020-07-18 23:30:35,22.0,Evening Ride
2020-07-18 23:35:35,24.9,Evening Ride
2020-07-18 23:40:35,22.4,Evening Ride
2020-07-18 23:45:35,24.6,Evening Ride
2020-07-18 23:50:35,24.9,Evening Ride
2020-07-18 23:55:36,20.6,Evening Ride
2020-10-16 22:29:20,28.95,Evening Ride
2020-10-16 22:34:20,27.3,Evening Ride
2020-10-16 22:39:21,25.1,Evening Ride
2020-10-16 22:44:21,25.0,Evening Ride
2020-10-16 22:49:22,25.8,Evening Ride
2020-10-16 22:54:22,23.9,Evening Ride
2020-10-16 22:59:23,22.75,Evening Ride
2020-10-16 23:05:06,25.3,Evening Ride
2020-10-16 23:10:06,23.55,Evening Ride
2020-10-16 23:15:07,24.1,Evening Ride
2020-10-16 23:20:08,25.25,Evening Ride
2020-10-16 23:25:08,22.3,Evening Ride
2020-12-08 04:23:11,17.8,-11C weather bike ride
2020-12-08 04:28:12,21.65,-11C weather bike ride
2020-12-08 04:33:12,19.3,-11C weather bike ride
2020-12-08 04:38:12,18.8,-11C weather bike ride
2020-12-08 04:43:13,9.05,-11C weather bike ride
2020-12-08 04:50:17,25.7,-11C weather bike ride
2020-12-08 04:55:17,23.2,-11C weather bike ride
