timestamp,value,name
2020-12-08 05:00:17,21.2,-11C weather bike ride
2020-12-08 05:05:24,23.05,-11C weather bike ride
2020-12-08 05:10:24,16.15,-11C weather bike ride
2020-10-04 19:51:00,28.7,Ride in the rain cut short
2020-10-04 19:56:00,28.4,Ride in the rain cut short
2020-10-04 20:01:01,28.9,Ride in the rain cut short
2020-10-04 20:06:01,27.8,Ride in the rain cut short
2020-10-04 20:11:01,27.3,Ride in the rain cut short
2020-10-04 20:16:01,23.4,Ride in the rain cut short
2020-10-04 20:21:01,6.3,Ride in the rain cut short
2020-10-04 20:26:07,0.95,Ride in the rain cut short
2020-09-04 15:32:15,25.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 15:37:25,25.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 15:42:25,24.05,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 15:47:26,24.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 15:52:26,23.7,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 15:57:26,22.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:02:26,24.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:07:26,24.7,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:12:26,23.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:17:27,21.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:23:42,13.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:28:42,16.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:33:43,20.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:38:46,23.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:43:47,24.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:48:47,20.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:53:48,21.15,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 16:58:48,9.75,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:06:59,21.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:11:59,23.5,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:16:59,25.7,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:22:03,18.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:37:50,2.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:43:05,19.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:48:05,26.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:53:05,20.450000000000003,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 17:58:05,20.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:03:05,24.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:08:05,24.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:13:07,27.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:18:07,25.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:23:08,24.049999999999997,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:50:10,19.05,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 18:55:10,26.95,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:00:10,18.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:05:27,20.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:10:27,22.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:15:55,20.5,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:20:56,17.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:25:57,20.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:30:58,22.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:35:59,22.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:40:59,19.35,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:46:02,2.95,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 19:55:36,21.35,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:00:37,16.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:05:39,19.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:14:45,13.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:19:45,23.95,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:24:46,23.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:29:46,17.25,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:35:45,17.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:40:45,19.95,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:45:45,14.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 20:55:57,20.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:00:58,20.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:07:12,24.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:12:14,22.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:23:13,24.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:28:13,25.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:33:13,22.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:38:13,22.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:43:13,22.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:48:13,26.15,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:53:13,17.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 21:59:32,12.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:05:11,19.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:10:11,19.15,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:17:21,21.7,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:22:21,20.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:27:21,22.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:32:22,24.25,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:37:22,23.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:42:23,21.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:47:47,22.7,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:52:48,17.5,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 22:57:49,29.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:04:44,26.85,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:09:45,22.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:14:46,12.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:22:34,23.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:27:36,23.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:32:36,19.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:37:36,2.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:51:52,27.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-04 23:56:53,27.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:01:53,25.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:06:53,21.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:11:53,21.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:16:53,22.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:21:53,21.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:26:53,21.4,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:31:54,21.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:36:55,20.5,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:41:55,25.05,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:46:55,24.2,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:51:55,3.5500000000000003,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 00:58:26,23.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:03:26,16.299999999999997,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:08:26,10.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:14:47,16.25,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:19:47,23.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:24:48,22.3,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:29:50,21.9,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:34:50,14.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:43:08,21.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:48:09,18.8,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:53:09,20.0,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 01:58:09,20.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 02:03:09,21.5,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 02:08:09,20.1,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 02:13:09,19.299999999999997,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 02:18:16,19.7,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-09-05 02:23:16,24.6,Longest ride ever ğŸ”¥ğŸš´â€â™‚ï¸
2020-08-19 22:56:41,27.3,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:01:42,28.6,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:06:42,27.5,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:11:42,26.3,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:16:42,26.6,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:21:43,26.9,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:26:44,27.3,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:31:44,26.85,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:36:49,25.35,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:41:50,27.1,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:46:50,29.4,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:51:50,27.6,Evening Sprint ğŸš´â€â™‚ï¸
2020-08-19 23:56:51,28.55,Evening Sprint ğŸš´â€â™‚ï¸
2020-10-30 21:50:44,28.0,Last ride of 2020
2020-10-30 21:55:44,22.9,Last ride of 2020
2020-10-30 22:06:49,20.2,Last ride of 2020
2020-10-30 22:11:49,22.8,Last ride of 2020
2020-10-30 22:16:50,22.25,Last ride of 2020
2020-09-07 18:15:56,31.8,Afternoon ride
2020-09-07 18:20:56,28.1,Afternoon ride
2020-09-07 18:25:57,27.1,Afternoon ride
2020-08-11 23:45:03,23.7,Evening ride
2020-08-11 23:50:03,26.8,Evening ride
2020-08-11 23:55:03,25.5,Evening ride
2020-08-12 00:00:03,24.0,Evening ride
2020-08-12 00:05:04,23.5,Evening ride
2020-08-12 00:30:30,29.0,Evening ride
2020-08-12 00:35:31,27.5,Evening ride
2020-08-12 00:40:31,26.9,Evening ride
2020-08-12 00:45:32,23.0,Evening ride
2020-09-11 22:39:35,29.95,Evening Ride ğŸŒğŸŒŒ
2020-09-11 22:44:35,29.1,Evening Ride ğŸŒğŸŒŒ
2020-09-11 22:49:35,29.6,Evening Ride ğŸŒğŸŒŒ
2020-09-11 22:54:35,25.6,Evening Ride ğŸŒğŸŒŒ
2020-09-11 22:59:35,25.5,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:04:35,27.05,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:09:35,25.6,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:14:35,28.05,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:19:35,28.2,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:24:36,26.0,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:29:37,26.9,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:34:37,24.6,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:39:38,25.7,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:44:39,21.7,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:49:39,24.6,Evening Ride ğŸŒğŸŒŒ
2020-09-11 23:54:40,22.2,Evening Ride ğŸŒğŸŒŒ
2020-09-12 00:03:15,24.4,Evening Ride ğŸŒğŸŒŒ
2020-09-12 00:08:15,23.3,Evening Ride ğŸŒğŸŒŒ
2020-09-12 00:13:57,27.0,Evening Ride ğŸŒğŸŒŒ
2020-09-12 00:18:57,24.65,Evening Ride ğŸŒğŸŒŒ
2020-09-12 00:23:57,27.3,Evening Ride ğŸŒğŸŒŒ
2020-07-21 21:49:50,26.9,Under 2hr 50km
2020-07-21 21:54:50,26.5,Under 2hr 50km
2020-07-21 21:59:50,29.1,Under 2hr 50km
2020-07-21 22:04:50,26.2,Under 2hr 50km
2020-07-21 22:09:50,25.85,Under 2hr 50km
2020-07-21 22:14:51,25.9,Under 2hr 50km
2020-07-21 22:19:52,25.7,Under 2hr 50km
2020-07-21 22:24:52,25.45,Under 2hr 50km
2020-07-21 22:29:53,27.0,Under 2hr 50km
2020-07-21 22:34:54,26.6,Under 2hr 50km
2020-07-21 22:39:55,26.9,Under 2hr 50km
2020-07-21 22:44:56,25.9,Under 2hr 50km
2020-07-21 22:49:58,19.6,Under 2hr 50km
2020-07-21 22:54:58,27.15,Under 2hr 50km
2020-07-21 22:59:59,27.3,Under 2hr 50km
2020-07-21 23:04:59,26.2,Under 2hr 50km
2020-07-21 23:10:00,24.75,Under 2hr 50km
2020-07-21 23:15:01,25.7,Under 2hr 50km
2020-07-21 23:20:01,28.2,Under 2hr 50km
2020-07-21 23:25:01,23.0,Under 2hr 50km
2020-07-21 23:31:57,26.2,Under 2hr 50km
2020-07-21 23:36:57,26.45,Under 2hr 50km
2020-07-21 23:41:57,25.8,Under 2hr 50km
2020-07-21 23:47:18,25.8,Under 2hr 50km
2020-07-21 23:52:19,28.0,Under 2hr 50km
2020-08-04 00:43:18,26.1,Evening Ride
2020-08-04 00:48:19,28.95,Evening Ride
2020-08-04 00:53:19,29.1,Evening Ride
2020-08-04 00:58:19,26.85,Evening Ride
2020-08-04 01:03:20,26.4,Evening Ride
